"name","description","product_variants","sku","pack","size","gtin","retail_price","is_catch_weight","average_case_weight","image_url","manufacturer_sku","content_url","ordering_unit","is_broken_case","avg_case_weight","brand","category","manufacturer_name","distributor_name","supplier_name","country_of_origin"
"Puglia Pinot Grigio","","","1615844",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2329179/25678e69970e68a3ddadf.png?1654764975","","","","","","Casalinga","Wine","","johnsonbrothers","MHW Ltd/Broadland","Italy"
"Delle Venezie Pinot Noir","","","1140046",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2330348/f16176d4f8dc0e11eccc6.png?1654784329","","","","","","Casarsa","Wine","","johnsonbrothers","Radengrp, Llc","Italy"
"Pinot Grigio","","","1241345",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1111287/5c4b063a34f446861caa6.png?1564188550","","","","","","Casarsa","Wine","","johnsonbrothers","Radengrp, Llc","Italy"
"Lazio Pinot Grigio Rosato","","","1813048",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1812345/d236e582b45113d4cabea.png?1611581006","","","","","","Castellore","Wine","","johnsonbrothers","Prestige Beverage Group","Italy"
"Champagne Brut Cuvée D","","","1927967",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2531809/aa03ac79547123ced900a.png?1674211369","","","","","","Champagne Devaux","Wine","","johnsonbrothers","Prestige Beverage Group","France"
"Champagne Brut Cuvée D","","","1713089",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1616690/91440653a0a839abf2940.png?1593163508","","","","","","Champagne Devaux","Wine","","johnsonbrothers","Prestige Beverage Group","France"
"Champagne Brut Cuvée Rosée","","","1298916",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1616698/5c49c1b1611e6404067ae.png?1593163593","","","","","","Champagne Devaux","Wine","","johnsonbrothers","Prestige Beverage Group","France"
"Champagne Brut Grande Réserve","","","1855120",3,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1616648/259418d9a306443810537.png?1593163123","","","","","","Champagne Devaux","Wine","","johnsonbrothers","Prestige Beverage Group","France"
"Champagne Brut Grande Réserve","","","1980568",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1616648/259418d9a306443810537.png?1593163123","","","","","","Champagne Devaux","Wine","","johnsonbrothers","Prestige Beverage Group","France"
"Champagne Brut Grande Réserve","","","1851182",6,375,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1616648/259418d9a306443810537.png?1593163123","","","","","","Champagne Devaux","Wine","","johnsonbrothers","Prestige Beverage Group","France"
"Champagne Sténopé","","","1707528",1,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2543100/d4a780e0a5429be2c6d32.png?1675421825","","","","","","Champagne Devaux","Wine","","johnsonbrothers","Prestige Beverage Group","France"
"Champagne Sténopé","","","1052548",1,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2543100/d4a780e0a5429be2c6d32.png?1675421825","","","","","","Champagne Devaux","Wine","","johnsonbrothers","Prestige Beverage Group","France"
"Champagne Brut","","","1165702",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1921737/d053edc80133330cbd3e9.png?1619011407","","","","","","Champagne Veuve Bonneval","Wine","","johnsonbrothers","Advantage International","France"
"Korean Original Soju","","","1060094",20,375,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1062258/83716d53df9f7d7cc813e.png?1562940271","","","","","","Chum Churum","Spirit","","johnsonbrothers","E & J Gallo Winery","South Korea"
"Korean Rich Soju","","","1440865",20,375,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1062263/2a0798250cf1a9834b48a.png?1562940315","","","","","","Chum Churum","Spirit","","johnsonbrothers","E & J Gallo Winery","South Korea"
"Bordeaux","","","1435809",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1545018/8697c5e1731b74fcdeb88.png?1616731610","","","","","","Château Dumas Cenot","Wine","","johnsonbrothers","Advantage International","France"
"Saint-Estèphe","","","1587625",12,750,"","","","","","","","","","","Château German Marbuzet","Wine","","johnsonbrothers","Advantage International","France"
"Médoc","","","1231798",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2378246/88960cf681d95f7c8d642.png?1657274097","","","","","","Château Le Vieux Fort","Wine","","johnsonbrothers","Advantage International","France"
"Cabernet Sauvignon Bourbon Barrel Aged California","","","1072014",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2344638/b49d8bd48234838e497b0.png?1655450757","","","","","","Château Souverain","Wine","","johnsonbrothers","Gallo","United States"
"Cabernet Sauvignon California","","","1402749",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3238053/7f3581318a0b2db1ee83a.png?1722333469","","","","","","Château Souverain","Wine","","johnsonbrothers","Gallo","United States"
"Chardonnay California","","","1219887",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3237970/5b97804cd9014311097f7.png?1722329082","","","","","","Château Souverain","Wine","","johnsonbrothers","Gallo","United States"
"Merlot California","","","1184792",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3237897/956609e5643be91f7ba3f.png?1722328845","","","","","","Château Souverain","Wine","","johnsonbrothers","Gallo","United States"
"Pinot Noir California","","","1829809",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3237412/d3d77ac3ec20e0ddc6ff1.png?1722322965","","","","","","Château Souverain","Wine","","johnsonbrothers","Gallo","United States"
"Sauvignon Blanc California","","","1948583",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3237367/393c24619c47f749c03b2.png?1722322902","","","","","","Château Souverain","Wine","","johnsonbrothers","Gallo","United States"
"Buttery Chardonnay Rich & Creamy California","","","1229863",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2626901/f16ef74c781bd06a99532.png?1684165014","","","","","","Clos du Bois","Wine","","johnsonbrothers","Gallo","United States"
"Cabernet Sauvignon California","","","1383471",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2351952/553ea63dc97cb17ce87fe.png?1655802305","","","","","","Clos du Bois","Wine","","johnsonbrothers","Gallo","United States"
"Cabernet Sauvignon Sonoma Reserve Sonoma County","","","1182236",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2626879/b31e68b9f58d811011439.png?1684164278","","","","","","Clos du Bois","Wine","","johnsonbrothers","Gallo","United States"
"Chardonnay California","","","1290584",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2626897/ee98923cf8dc67fbd8828.png?1684164596","","","","","","Clos du Bois","Wine","","johnsonbrothers","Gallo","United States"
"Chardonnay California","","","1418687",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2626897/ee98923cf8dc67fbd8828.png?1684164596","","","","","","Clos du Bois","Wine","","johnsonbrothers","Gallo","United States"
"Chardonnay Sonoma Reserve Russian River Valley","","","1564184",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2626895/8fa2eae8b54b2d4768a70.png?1684164443","","","","","","Clos du Bois","Wine","","johnsonbrothers","Gallo","United States"
"Merlot California","","","1216922",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2352075/8ed0598884bca0d5e76bb.png?1655802431","","","","","","Clos du Bois","Wine","","johnsonbrothers","Gallo","United States"
"Pinot Grigio California","","","1057793",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2352126/1a072b61ac17b6365f901.png?1655802502","","","","","","Clos du Bois","Wine","","johnsonbrothers","Gallo","United States"
"Pinot Noir California","","","1057559",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2352136/e839a6807e1d14247cf46.png?1655802517","","","","","","Clos du Bois","Wine","","johnsonbrothers","Gallo","United States"
"Sauvignon Blanc California","","","1871337",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2352981/6ccc81ddb261ef0dbd654.png?1655821380","","","","","","Clos du Bois","Wine","","johnsonbrothers","Gallo","United States"
"Pinot Noir Estate Grown","","","1785882",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1961049/8c82a4045090f5b2848be.png?1623280901","","","","","","Clouston & Co","Wine","","johnsonbrothers","Whanau Imports","New Zealand"
"Sauvignon Blanc Estate Grown","","","1367896",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1839229/9526cf030360c095207a1.png?1612998666","","","","","","Clouston & Co","Wine","","johnsonbrothers","Whanau Imports","New Zealand"
"Cabernet Sauvignon Columbia Valley","","","1676167",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2354978/de5939b124520fb8a1d1b.png?1655888479","","","","","","Columbia Winery","Wine","","johnsonbrothers","Gallo","United States"
"Merlot Columbia Valley","","","1197286",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2355059/d74b1b8879070ea31cd24.png?1655888545","","","","","","Columbia Winery","Wine","","johnsonbrothers","Gallo","United States"
"Red Blend Columbia Valley","","","1320352",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3237810/a592c198738d99ce6dbb0.png?1722328442","","","","","","Columbia Winery","Wine","","johnsonbrothers","Gallo","United States"
"Clásica Gin","","","1942238",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2527761/8ae710f643dc662e7ce3e.png?1673847103","","","","","","Condesa Gin","Spirit","","johnsonbrothers","E & J Gallo Winery","Mexico"
"Mint Chocolate Country Cream","","","1340925",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2246509/7b73ae123055d7142c296.png?1649346574","","","","","","Connellys","Spirit","","johnsonbrothers","Prestige Beverage Group","Ireland"
"Strawberry Country Cream","","","1598000",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2354744/95926b69456ddc0629a90.png?1655887414","","","","","","Connellys","Wine","","johnsonbrothers","Prestige Beverage Group","Ireland"
"Malbec Mendoza","","","1561790",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2354753/d711fd3939b3e2bd08186.png?1655887422","","","","","","Conquista","Wine","","johnsonbrothers","Prestige Beverage Group","Argentina"
"Malbec Oak Cask Mendoza","","","1369019",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2222106/9aa74b1d7af4da458e480.png?1647265024","","","","","","Conquista","Wine","","johnsonbrothers","Prestige Beverage Group","Argentina"
"Cabernet Sauvignon California","","","1071268",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2355893/9724751d451521b8075da.png?1655908107","","","","","","Copper Ridge Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Cabernet Sauvignon California","","","1652150",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2355893/9724751d451521b8075da.png?1655908107","","","","","","Copper Ridge Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Chardonnay California","","","1870920",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2355906/366f7ea0af9ea2040d76d.png?1655908265","","","","","","Copper Ridge Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Chardonnay California","","","1753285",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2355906/366f7ea0af9ea2040d76d.png?1655908265","","","","","","Copper Ridge Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Merlot California","","","1002808",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2355916/430f117e68ebc98e1ed61.png?1655908328","","","","","","Copper Ridge Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Merlot California","","","1360503",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2355916/430f117e68ebc98e1ed61.png?1655908328","","","","","","Copper Ridge Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Pinot Grigio California","","","1677874",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2355924/3f25c9f61c41973473ee3.png?1655908334","","","","","","Copper Ridge Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"White Zinfandel California","","","1066285",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2355934/8187478d0bca95c1766d3.png?1655908344","","","","","","Copper Ridge Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"White Zinfandel California","","","1894635",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2355934/8187478d0bca95c1766d3.png?1655908344","","","","","","Copper Ridge Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Cabernet Sauvignon Reserva Valle Del Loncomilla","","","1083644",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1922775/1956fe9cddad192dab1bf.png?1619090499","","","","","","Cremaschi Furlotti","Wine","","johnsonbrothers","Manzanos Wine","Chile"
"Carménère Reserva Valle del Loncomilla","","","1302848",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3118372/24077da90cd833d16b27d.png?1715239094","","","","","","Cremaschi Furlotti","Wine","","johnsonbrothers","Manzanos Wine","Chile"
"Chardonnay Reserva Valle del Loncomilla","","","1221864",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3118376/02a936547479460f95a8e.png?1715239114","","","","","","Cremaschi Furlotti","Wine","","johnsonbrothers","Manzanos Wine","Chile"
"Pinot Noir Reserva Valle del Loncomilla","","","1509280",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3118378/c77a5a27f0bae9d768b83.png?1715239121","","","","","","Cremaschi Furlotti","Wine","","johnsonbrothers","Manzanos Wine","Chile"
"Red Blend 130 Special Reserva Valle del Loncomilla","","","1695776",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3118437/1849ed2979ba7a9345290.png?1715241140","","","","","","Cremaschi Furlotti","Wine","","johnsonbrothers","Manzanos Wine","Chile"
"Sauvignon Blanc Reserva Valle del Loncomilla","","","1625886",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3118424/d234bff249e15f2fa5f8d.png?1715240205","","","","","","Cremaschi Furlotti","Wine","","johnsonbrothers","Manzanos Wine","Chile"
"Madeira","","","1466754",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2357080/8966e7a5af85977e3c6da.png?1655974427","","","","","","Cribari","Wine","","johnsonbrothers","Gallo","United States"
