"name","description","product_variants","sku","pack","size","gtin","retail_price","is_catch_weight","average_case_weight","image_url","manufacturer_sku","content_url","ordering_unit","is_broken_case","avg_case_weight","brand","category","manufacturer_name","distributor_name","supplier_name","country_of_origin"
"Sweet Concord","","","1471162",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1333080/79ef22c2b599c395b3043.png?1572867679","","","","","","Horton Vineyards","Wine","","johnsonbrothers","Horton Vineyards","United States"
"Vintage Port","","","1404290",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1333061/436ea94a1ee153e7e286d.png?1572867333","","","","","","Horton Vineyards","Wine","","johnsonbrothers","Horton Vineyards","United States"
"Viognier","","","1449344",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1249451/89e6f72f6aa7969e3d34d.png?1568962574","","","","","","Horton Vineyards","Wine","","johnsonbrothers","Horton Vineyards","United States"
"Xoco Blanco","","","1073138",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1332981/a563ec6824b37eba220aa.png?1572866146","","","","","","Horton Vineyards","Wine","","johnsonbrothers","Horton Vineyards","United States"
"Xoco Rojo","","","1237077",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1333004/30fbfb16be27c0ba64762.png?1572866410","","","","","","Horton Vineyards","Wine","","johnsonbrothers","Horton Vineyards","United States"
"Brut Bubbles Walla Walla Valley","","","1115650",12,12,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2380055/a990423f1ee10119a39c0.png?1657522657","","","","","","House Wine","Wine","","johnsonbrothers","Royal Wine","United States"
"Rosé","","","1750776",12,12,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2376870/d46d09239ba23b122faac.png?1657195757","","","","","","House Wine","Wine","","johnsonbrothers","Royal Wine","United States"
"Rosé Bubbles (Rainbow Edition)","","","1711290",12,12,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3133512/15c029f2813fda7a2d76c.png?1716215604","","","","","","House Wine","Wine","","johnsonbrothers","Royal Wine","United States"
"Rosé Bubbles (Rainbow Edition)","","","1062497",12,12,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3133512/15c029f2813fda7a2d76c.png?1716215604","","","","","","House Wine","Wine","","johnsonbrothers","Royal Wine","United States"
"Mix Berry Sparkling Jelly Shot Sake","","","1607185",30,180,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3075556/22bfda7c7e64e907dc6bb.png?1712727632","","","","","","Ikezo","Sake","","johnsonbrothers","JFC International","Japan"
"Peach Sparkling Jelly Shot Sake","","","1785396",30,180,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3075553/a877291a962847926aea3.png?1712727627","","","","","","Ikezo","Sake","","johnsonbrothers","JFC International","Japan"
"Yuzu Sparkling Jelly Shot Sake","","","1662822",30,180,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3075546/f4aed6f867fe401ae0797.png?1712727619","","","","","","Ikezo","Sake","","johnsonbrothers","JFC International","Japan"
"Friuli Sauvignon Blanc","","","1911912",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2526585/6544d18906164a5cc1b38.png?1673591498","","","","","","Il Casato","Wine","","johnsonbrothers","Tri Vin Imports","Italy"
"Pinot Grigio Rosé delle Venezie","","","1134875",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1898579/3002460a5ae924f83fcdd.png?1616758441","","","","","","Il Casato","Wine","","johnsonbrothers","Tri Vin Imports","Italy"
"Red Blend","","","1213118",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2078103/5acccc7631ef523c53f10.png?1634901898","","","","","","Il Casato","Wine","","johnsonbrothers","Tri Vin Imports","Italy"
"Valdadige Pinot Grigio","","","1241755",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2143527/095058209b7459577c1d5.png?1640863954","","","","","","Il Casato","Wine","","johnsonbrothers","Tri Vin Imports","Italy"
"Limoncello Liqueur","","","1110671",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1776016/63af5acb3a9232b000b55.png?1616726125","","","","","","Il Tramonto","Spirit","","johnsonbrothers","Prestige Beverage Group","Italy"
"Cabernet Sauvignon Winemaker's Selection Mendoza","","","1206941",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1759920/26c3d19f1736113dc0af1.png?1607325381","","","","","","Infinito","Wine","","johnsonbrothers","Tri Vin Imports","Argentina"
"Chianti Classico","","","1168993",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2757351/27d79c732efc35e6c4cfd.png?1694162828","","","","","","Isole E Olena","Wine","","johnsonbrothers","Folio Wine Company","Italy"
"Toscana Cabernet Sauvignon Collezione Privata","","","1998705",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2301398/1df0f1b0217ee4c79bbdf.png?1653048570","","","","","","Isole E Olena","Wine","","johnsonbrothers","Folio Wine Company","Italy"
"Toscana Cepparello","","","1334364",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2757680/8cb6a497e3ed239c825d3.png?1694172507","","","","","","Isole E Olena","Wine","","johnsonbrothers","Folio Wine Company","Italy"
"Toscana Chardonnay Collezione Privata","","","1051848",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2757676/8a54faf45bbb1df9eb271.png?1694172502","","","","","","Isole E Olena","Wine","","johnsonbrothers","Folio Wine Company","Italy"
"Brut Cuvée 20 Russian River Valley","","","1072612",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2468932/65e4c25a059e4af1b3df5.png?1666177633","","","","","","J Vineyards & Winery","Wine","","johnsonbrothers","Gallo","United States"
"Brut Cuvée California","","","1040625",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2468838/abd04144c18dc68e5e786.png?1666169266","","","","","","J Vineyards & Winery","Wine","","johnsonbrothers","Gallo","United States"
"Brut Rosé Russian River Valley","","","1323970",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2469079/882a376fd769c417a9540.png?1666183030","","","","","","J Vineyards & Winery","Wine","","johnsonbrothers","Gallo","United States"
"Chardonnay","","","1197539",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2469837/f6b0476ab9d6a9396accd.png?1666252539","","","","","","J Vineyards & Winery","Wine","","johnsonbrothers","Gallo","United States"
"Chardonnay Russian River Valley","","","1439002",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2469768/89b1b0bc94cefdadaa764.png?1666252453","","","","","","J Vineyards & Winery","Wine","","johnsonbrothers","Gallo","United States"
"Pinot Gris California","","","1841363",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2469739/1c1043b06aee7a64687de.png?1666252257","","","","","","J Vineyards & Winery","Wine","","johnsonbrothers","Gallo","United States"
"Pinot Gris Russian River Valley","","","1007925",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2592193/62ea05ae4f8baa7bb7f4a.png?1680870961","","","","","","J Vineyards & Winery","Wine","","johnsonbrothers","Gallo","United States"
"Pinot Noir","","","1601941",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2469706/80c28ac9ae765ddcce045.png?1666252164","","","","","","J Vineyards & Winery","Wine","","johnsonbrothers","Gallo","United States"
"Pinot Noir","","","1130247",12,375,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2469706/80c28ac9ae765ddcce045.png?1666252164","","","","","","J Vineyards & Winery","Wine","","johnsonbrothers","Gallo","United States"
"Pinot Noir Russian River Valley","","","1904185",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2469109/0a696f6387000f48a2c0e.png?1666183068","","","","","","J Vineyards & Winery","Wine","","johnsonbrothers","Gallo","United States"
"Winemaker's Selection Chardonnay","","","1844791",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1478497/c2678a0a9ab6a17e8b15b.png?1580734451","","","","","","J Vineyards & Winery","Wine","","johnsonbrothers","Gallo","United States"
"Winemaker's Selection Pinot Noir","","","1938439",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1478536/78d56ee4663d4a9408f12.png?1580735601","","","","","","J Vineyards & Winery","Wine","","johnsonbrothers","Gallo","United States"
"Berry Punch Country Cocktails","","","1890466",24,10,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1093295/7e591ebcd0b83fb8f4e04.png?1563462546","","","","","","Jack Daniel's","Spirit","","johnsonbrothers","Brown-Forman","United States"
"Black Jack Cola Country Cocktails","","","1160967",24,10,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1093276/5a1aa0d7a6d944bd8241c.png?1563462530","","","","","","Jack Daniel's","Spirit","","johnsonbrothers","Brown-Forman","United States"
"Downhome Punch Country Cocktail","","","1867347",12,23.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3133097/e874827e7fb3d2c878a80.png?1716207127","","","","","","Jack Daniel's","Beer","","johnsonbrothers","Brown-Forman","United States"
"Downhome Punch Country Cocktail","","","1339584",12,23.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3133097/e874827e7fb3d2c878a80.png?1716207127","","","","","","Jack Daniel's","Beer","","johnsonbrothers","Brown-Forman","United States"
"Downhome Punch Country Cocktail","","","1390092",24,10,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3133097/e874827e7fb3d2c878a80.png?1716207127","","","","","","Jack Daniel's","Beer","","johnsonbrothers","Brown-Forman","United States"
"Lynchburg Lemonade Country Cocktails","","","1318950",24,10,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3132612/22edc32ad9976eb6a10f1.png?1716194023","","","","","","Jack Daniel's","Spirit","","johnsonbrothers","Brown-Forman","United States"
"Old No. 7 Tennessee Whiskey & Coca Cola","","","1982115",24,12,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2765776/187964732d69d8e7ec0f7.png?1694794751","","","","","","Jack Daniel's","Spirit","","johnsonbrothers","Brown-Forman","United States"
"Old No. 7 Tennessee Whiskey & Ginger","","","1510360",24,12,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/378433/175319e611fc6ef6b5d88.png?1536752556","","","","","","Jack Daniel's","Spirit","","johnsonbrothers","Brown-Forman","United States"
"Old No. 7 Tennessee Whiskey With Coca-Cola Cherry","","","1885535",24,12,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3051566/6ddd0047d5f2e5673c741.png?1711455741","","","","","","Jack Daniel's","Spirit","","johnsonbrothers","Brown-Forman","United States"
"Southern Peach Country Cocktails","","","1379212",12,23.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3126725/a90ed3ddbf5d65a1c22eb.png?1715762444","","","","","","Jack Daniel's","Spirit","","johnsonbrothers","Brown-Forman","United States"
"Southern Peach Country Cocktails","","","1866522",12,23.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3126725/a90ed3ddbf5d65a1c22eb.png?1715762444","","","","","","Jack Daniel's","Spirit","","johnsonbrothers","Brown-Forman","United States"
"Southern Peach Country Cocktails","","","1894822",24,10,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3126725/a90ed3ddbf5d65a1c22eb.png?1715762444","","","","","","Jack Daniel's","Spirit","","johnsonbrothers","Brown-Forman","United States"
"Tennessee Honey Lemonade","","","1896990",24,12,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3141894/35fc66006b84bfc7dc98a.png?1716539759","","","","","","Jack Daniel's","Spirit","","johnsonbrothers","Brown-Forman","United States"
"Tennessee Whiskey Coca-Cola Zero Sugar","","","1048510",24,12,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2596068/4417f64975aa7b5f1d223.png?1681224262","","","","","","Jack Daniel's","Spirit","","johnsonbrothers","Brown-Forman","United States"
"Watermelon Punch Country Cocktails","","","1240513",24,10,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1093361/215efac27351465839a1d.png?1563462591","","","","","","Jack Daniel's","Spirit","","johnsonbrothers","Brown-Forman","United States"
"Anderson Valley Pinot Noir","","","1623892",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/720572/aebb8a7b84006b8a04730.png?1549290526","","","","","","Jackson Estate Wines","Wine","","johnsonbrothers","Jackson Family Wines","United States"
"Cabernet Sauvignon Double Barrel Coonawarra","","","1242644",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2279225/735a65f4016f466f90135.png?1651512921","","","","","","Jacob's Creek","Wine","","johnsonbrothers","Pernod Ricard","Australia"
"Classic Cabernet Sauvignon","","","1257621",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3171162/b7ee4fd793b241ff48ad1.png?1718120962","","","","","","Jacob's Creek","Wine","","johnsonbrothers","Pernod Ricard","Australia"
"Classic Cabernet Sauvignon","","","1909040",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3171162/b7ee4fd793b241ff48ad1.png?1718120962","","","","","","Jacob's Creek","Wine","","johnsonbrothers","Pernod Ricard","Australia"
"Classic Chardonnay","","","1406094",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3171107/31a6144d695d51901155b.png?1718116093","","","","","","Jacob's Creek","Wine","","johnsonbrothers","Pernod Ricard","Australia"
"Classic Chardonnay","","","1206620",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3171107/31a6144d695d51901155b.png?1718116093","","","","","","Jacob's Creek","Wine","","johnsonbrothers","Pernod Ricard","Australia"
"Classic Merlot","","","1105337",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3171255/f162652b2348aaa599b7e.png?1718126397","","","","","","Jacob's Creek","Wine","","johnsonbrothers","Pernod Ricard","Australia"
"Classic Pinot Grigio","","","1077954",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3171181/6bf882eade55a24f6e06d.png?1718122105","","","","","","Jacob's Creek","Wine","","johnsonbrothers","Pernod Ricard","Australia"
"Moscato","","","1296047",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3168905/283d990fe37d594b6094b.png?1718043280","","","","","","Jacob's Creek","Wine","","johnsonbrothers","Pernod Ricard","Australia"
"Shiraz Cabernet","","","1940927",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/574740/09e791714aff0854e943a.png?1544073381","","","","","","Jacob's Creek","Wine","","johnsonbrothers","Pernod Ricard","Australia"
"Shiraz Cabernet","","","1581112",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/574740/09e791714aff0854e943a.png?1544073381","","","","","","Jacob's Creek","Wine","","johnsonbrothers","Pernod Ricard","Australia"
