"name","description","product_variants","sku","pack","size","gtin","retail_price","is_catch_weight","average_case_weight","image_url","manufacturer_sku","content_url","ordering_unit","is_broken_case","avg_case_weight","brand","category","manufacturer_name","distributor_name","supplier_name","country_of_origin"
"White Zinfandel Strawberry","","","1943460",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/156519/eb8acf32f949d9cd8ded7.png?1521664922","","","","","","Arbor Mist","Wine","","johnsonbrothers","Gallo","United States"
"Zinfandel Sangria","","","1700173",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/156525/31eb2c3ad0e92a950ed52.png?1521665048","","","","","","Arbor Mist","Wine","","johnsonbrothers","Gallo","United States"
"Pinot Gris Vireton Willamette Valley","","","1323269",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2274751/a7486ca175c5dadb6c279.png?1651064969","","","","","","Archery Summit","Wine","","johnsonbrothers","Crimson Wine Group","United States"
"Pinot Noir Dundee Hills","","","1775060",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2274798/3f306f20680e6ae529482.png?1651065018","","","","","","Archery Summit","Wine","","johnsonbrothers","Crimson Wine Group","United States"
"Pinot Noir Vireton Willamette Valley","","","1554048",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2588449/8e6a7f1b9e0df3d18d657.png?1680659802","","","","","","Archery Summit","Wine","","johnsonbrothers","Crimson Wine Group","United States"
"Brunello Di Montalcino","","","1308030",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2264465/87f98dd1dea1203f43a99.png?1650985612","","","","","","Argiano","Wine","","johnsonbrothers","E & J Gallo Winery","Italy"
"Brunello Di Montalcino","","","1432480",1,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2264437/74ad07f39e6f2b9a1a5a0.png?1650985584","","","","","","Argiano","Wine","","johnsonbrothers","E & J Gallo Winery","Italy"
"Rosso Di Montalcino","","","1562327",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3235866/fdc217f178e1b8e210540.png?1722246137","","","","","","Argiano","Wine","","johnsonbrothers","E & J Gallo Winery","Italy"
"Toscana Non Confunditur","","","1992552",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3235823/d36d8d014c20b35f269c4.png?1722246098","","","","","","Argiano","Wine","","johnsonbrothers","E & J Gallo Winery","Italy"
"Toscana Solengo","","","1478774",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3235693/f3df007ac61ee7c86ed23.png?1722242810","","","","","","Argiano","Wine","","johnsonbrothers","E & J Gallo Winery","Italy"
"Toscana Solengo","","","1701085",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2264529/98751a0d384d3186ccd90.png?1650985679","","","","","","Argiano","Wine","","johnsonbrothers","E & J Gallo Winery","Italy"
"Prosecco Sparkling Extra Dry","","","1812027",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2230846/9cdeec2b26feb70df4583.png?1647938188","","","","","","Astoria","Wine","","johnsonbrothers","Prestige Beverage Group","Italy"
"Sparkling Moscato","","","1132516",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2276687/a1a0c1ebbae38989c2ed1.png?1651215111","","","","","","Astoria","Wine","","johnsonbrothers","Prestige Beverage Group","Italy"
"Gran Spumante","","","1060707",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/239788/326564d13742da3ad229b.png?1616722085","","","","","","Ballatore","Wine","","johnsonbrothers","Gallo","United States"
"Crisp White Spritzer","","","1475044",24,250,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2645222/cebd3ba77434bba38d4a0.png?1686016164","","","","","","Barefoot Spritzer","Wine","","johnsonbrothers","Gallo","United States"
"Moscato Spritzer","","","1483039",24,250,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2715926/78d77b1a1ec6c2f6dcd2b.png?1691056843","","","","","","Barefoot Spritzer","Wine","","johnsonbrothers","Gallo","United States"
"Pink Moscato Spritzer","","","1880224",24,250,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2715925/2e512acab02e3219efd86.png?1691056837","","","","","","Barefoot Spritzer","Wine","","johnsonbrothers","Gallo","United States"
"Summer Red","","","1890765",24,250,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3186265/5c998e1e0a284541fc06e.png?1718970624","","","","","","Barefoot Spritzer","Wine","","johnsonbrothers","Gallo","United States"
"Apple Fruit-Scato","","","1375572",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2636911/8182fa6bb47c465cac600.png?1685023880","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Apple Fruit-Scato","","","1022934",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2636911/8182fa6bb47c465cac600.png?1685023880","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Blueberry Fruitscato","","","1126612",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1643585/7cc883ec1594871259ec7.png?1616733879","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Blueberry Fruitscato","","","1644598",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1643585/7cc883ec1594871259ec7.png?1616733879","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Bright & Breezy Rosé","","","1279083",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3184677/069c2bbb6e3b5230c4dbc.png?1718892279","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Bubbly Brut California","","","1095894",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188868/5c4efc0b95fe28d1001e3.png?1719237116","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Bubbly Brut California","","","1842428",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188868/5c4efc0b95fe28d1001e3.png?1719237116","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Bubbly Brut Rosé Champagne California","","","1086506",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3185272/587814dd5fd8ff8a45fcd.png?1718952358","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Bubbly Brut Rosé Champagne California","","","1814256",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3185272/587814dd5fd8ff8a45fcd.png?1718952358","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Bubbly Extra Dry Champagne California","","","1002070",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3186253/b8249a906e0472f5f09e1.png?1718970611","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Bubbly Moscato Spumante Champagne California","","","1527883",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188866/3597b62e6d9eefa075916.png?1719237115","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Bubbly Peach","","","1973712",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628189/b3118af4bf8fb272b6076.png?1684246006","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Bubbly Pink Moscato Champagne California","","","1798421",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188030/364b3721ed9e4cad52a29.png?1719218139","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Bubbly Pink Moscato Champagne California","","","1531053",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188030/364b3721ed9e4cad52a29.png?1719218139","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Bubbly Pinot Grigio Champagne California","","","1175088",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3187795/2a44199c2ca0e86285bdb.png?1719212928","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Bubbly Pride Sweet Rosé Limited Edition","","","1929193",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3185260/cef4ae9c6acd80a115c74.png?1718952335","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Cabernet Sauvignon California","","","1533930",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188834/e67f47d2ad40e9e5b1126.png?1719237081","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Cabernet Sauvignon California","","","1864094",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188834/e67f47d2ad40e9e5b1126.png?1719237081","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Cabernet Sauvignon California","","","1105878",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188834/e67f47d2ad40e9e5b1126.png?1719237081","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Cabernet Sauvignon California","","","1356955",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188834/e67f47d2ad40e9e5b1126.png?1719237081","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Cabernet Sauvignon California","","","1189160",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188834/e67f47d2ad40e9e5b1126.png?1719237081","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Chardonnay Bright & Breezy","","","1166526",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3184668/a832758a243e20974b68d.png?1718892271","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Chardonnay Buttery California","","","1778168",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1638798/9c421656249683d4a8979.png?1616733074","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Chardonnay Buttery California","","","1819921",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1638798/9c421656249683d4a8979.png?1616733074","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Chardonnay Buttery California","","","1298036",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1638798/9c421656249683d4a8979.png?1616733074","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Chardonnay California","","","1337840",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628391/fbe25bd747497640be3e5.png?1684259778","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Chardonnay California","","","1574849",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628391/fbe25bd747497640be3e5.png?1684259778","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Chardonnay California","","","1305959",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628391/fbe25bd747497640be3e5.png?1684259778","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Chardonnay California","","","1567714",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628391/fbe25bd747497640be3e5.png?1684259778","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Chardonnay California","","","1284530",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2628391/fbe25bd747497640be3e5.png?1684259778","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Fruitscato Lemonade","","","1957749",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2127006/b1af00a68cf6b55861ade.png?1639571065","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Fruitscato Lemonade","","","1484924",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2127006/b1af00a68cf6b55861ade.png?1639571065","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Malbec California","","","1970284",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188080/26a2efad1530e0cb0b8ce.png?1719218192","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Malbec California","","","1814348",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188080/26a2efad1530e0cb0b8ce.png?1719218192","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Mango Fruitscato","","","1386474",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1730988/61ce831a1faf1430fb70f.png?1616734560","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Mango Fruitscato","","","1902802",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1730988/61ce831a1faf1430fb70f.png?1616734560","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Merlot California","","","1402589",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188066/543d4e826fa42f5af1df9.png?1719218180","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Merlot California","","","1120728",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188066/543d4e826fa42f5af1df9.png?1719218180","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Merlot California","","","1747301",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188066/543d4e826fa42f5af1df9.png?1719218180","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Moscato California","","","1051336",6,3,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188055/31b83dcb8f28106bec6ca.png?1719218162","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Moscato California","","","1413563",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188055/31b83dcb8f28106bec6ca.png?1719218162","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Moscato California","","","1135423",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188055/31b83dcb8f28106bec6ca.png?1719218162","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Moscato California","","","1236782",12,500,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188055/31b83dcb8f28106bec6ca.png?1719218162","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Moscato California","","","1511860",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188055/31b83dcb8f28106bec6ca.png?1719218162","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Peach Fruitscato","","","1439636",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3188390/1bafd931fb3d0c702f3e8.png?1719230000","","","","","","Barefoot Wine","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
