"name","description","product_variants","sku","pack","size","gtin","retail_price","is_catch_weight","average_case_weight","image_url","manufacturer_sku","content_url","ordering_unit","is_broken_case","avg_case_weight","brand","category","manufacturer_name","distributor_name","supplier_name","country_of_origin"
"Sweet Red","","","1105306",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/255133/789eba1927c5238d04469.png?1616722465","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Sweet Strawberry","","","1942415",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/253767/62b374ed97e8ed7d89464.png?1529494572","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Sweet Strawberry","","","1213698",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/253767/62b374ed97e8ed7d89464.png?1529494572","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"White Zinfandel California","","","1472156",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1765615/1482576860fc60f873644.png?1616722465","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"White Zinfandel California","","","1879634",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1765615/1482576860fc60f873644.png?1616722465","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"White Zinfandel California","","","1021046",24,187,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1765615/1482576860fc60f873644.png?1616722465","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Zinfandel Café California","","","1245813",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/253841/8311ef1deb5f00fdebb8a.png?1616722449","","","","","","Gallo Family Vineyards","Wine","","johnsonbrothers","Gallo","United States"
"Honey Dew Straight Bourbon Whiskey Infused With Honey","","","1305633",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1761818/44f550ebffc62096ce568.png?1607433722","","","","","","Garrison Brothers Distillery","Spirit","","johnsonbrothers","Garrison Bros Distillery","United States"
"Small Batch Texas Straight Bourbon Whiskey","","","1610054",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1761795/f94823112d62daa738607.png?1607433447","","","","","","Garrison Brothers Distillery","Spirit","","johnsonbrothers","Garrison Bros Distillery","United States"
"Small Batch Texas Straight Bourbon Whiskey","","","1589532",12,375,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1761795/f94823112d62daa738607.png?1607433447","","","","","","Garrison Brothers Distillery","Spirit","","johnsonbrothers","Garrison Bros Distillery","United States"
"Bas-Armagnac Single Estate Distiller's Cut","","","1274003",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1874844/f297635121126d52bd609.png?1615291107","","","","","","Gaspard De M. Armagnac","Spirit","","johnsonbrothers","Preiss Imports","France"
"12 Years Old No 5 Bottled In Bond Tennessee Whisky","","","1056013",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3007888/b533fa4b4ef372b152a2a.png?1709283553","","","","","","George Dickel","Spirit","","johnsonbrothers","Diageo","United States"
"15 Years Old Single Barrel Tennessee Whiskey 101.2 Proof","","","1662931",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2846092/2a4a6393dfa705281bad2.png?1700201764","","","","","","George Dickel","Spirit","","johnsonbrothers","Diageo","United States"
"17 Years Old Reserve Tennessee Whisky","","","1210443",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2748379/e043bc49bf40c87ffb2b8.png?1693550001","","","","","","George Dickel","Spirit","","johnsonbrothers","Diageo","United States"
"8 Years Old Handcrafted Small Batch Charcoal Chill Filtered Bourbon Whisky","","","1144146",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2803976/b52aa1220ddba9ae5680c.png?1697763320","","","","","","George Dickel","Spirit","","johnsonbrothers","Diageo","United States"
"Bottled-In-Bond Tennessee Whisky Fall 2005","","","1929965",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2748384/ecb724028eefae150e151.png?1693550009","","","","","","George Dickel","Spirit","","johnsonbrothers","Diageo","United States"
"Chill Filtered Rye Whiskey","","","1560675",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2748386/a63ccf31b8d33d6c73457.png?1693550011","","","","","","George Dickel","Spirit","","johnsonbrothers","Diageo","United States"
"Classic Recipe Sour Mash Tennessee Whisky","","","1098868",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/large/4749767/4e7193ce23a3ffc1598f6.png","","","","","","George Dickel","Spirit","","johnsonbrothers","Diageo","United States"
"Superior No. 12 Sour Mash Tennessee Whisky","","","1552209",6,1.75,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1026160/72d38b9111a2b5a767661.png?1616727717","","","","","","George Dickel","Spirit","","johnsonbrothers","Diageo","United States"
"Superior No. 12 Sour Mash Tennessee Whisky","","","1713995",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1026160/72d38b9111a2b5a767661.png?1616727717","","","","","","George Dickel","Spirit","","johnsonbrothers","Diageo","United States"
"Soul Cachaça","","","1212044",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1874697/d2f73a0cce623705afe3b.png?1615286401","","","","","","Germana Cachaça","Spirit","","johnsonbrothers","Preiss Imports","Brazil"
"Cabernet Sauvignon Winemaker's Blend","","","1731691",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3235531/872f6ed04bbf5e021e03e.png?1722242177","","","","","","Ghost Pines","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Merlot Winemaker's Blend","","","1054966",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3235918/e033a5a7d1e074acf18e3.png?1722246933","","","","","","Ghost Pines","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Pinot Noir Winemaker's Blend","","","1045689",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3235495/e82a16f56b750986fed8a.png?1722242138","","","","","","Ghost Pines","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Red Winemaker's Blend","","","1887589",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3235945/ce66e41f3f7e34af5ee9d.png?1722246956","","","","","","Ghost Pines","Wine","","johnsonbrothers","E & J Gallo Winery","United States"
"Barbera d'Alba","","","1308216",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/287940/ec1d36faf1de70e18226e.png?1616722837","","","","","","Giacomo Borgogno e Figli","Wine","","johnsonbrothers","Ethica Wines","Italy"
"Barolo","","","1880531",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/287922/115de0674e3092f87f1f2.png?1616722837","","","","","","Giacomo Borgogno e Figli","Wine","","johnsonbrothers","Ethica Wines","Italy"
"Barolo Riserva","","","1469331",1,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1627790/9a03b13d7abc55aa488a8.png?1594026457","","","","","","Giacomo Borgogno e Figli","Wine","","johnsonbrothers","Ethica Wines","Italy"
"Barolo Riserva","","","1949824",1,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1263505/95486a91613671b359e88.png?1569423100","","","","","","Giacomo Borgogno e Figli","Wine","","johnsonbrothers","Ethica Wines","Italy"
"Barolo Riserva","","","1765614",1,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/289522/9ef2e98344dcb90d3e208.png?1531853293","","","","","","Giacomo Borgogno e Figli","Wine","","johnsonbrothers","Ethica Wines","Italy"
"Barolo Riserva","","","1423606",1,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/289519/c4d3863c0d3b3c75969dd.png?1531853288","","","","","","Giacomo Borgogno e Figli","Wine","","johnsonbrothers","Ethica Wines","Italy"
"Barolo Riserva","","","1074401",1,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/289507/0703d393ffe7dba37a13a.png?1616722848","","","","","","Giacomo Borgogno e Figli","Wine","","johnsonbrothers","Ethica Wines","Italy"
"Barolo Riserva","","","1024856",1,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/289507/0703d393ffe7dba37a13a.png?1616722848","","","","","","Giacomo Borgogno e Figli","Wine","","johnsonbrothers","Ethica Wines","Italy"
"London Dry Gin","","","1364139",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2485970/94f67ce4d215eb32d2610.png?1668761042","","","","","","Gilbey's","Spirit","","johnsonbrothers","Beam Suntory","England"
"Vodka 80 Proof","","","1011912",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2485968/cf6d186a632b26cfcb862.png?1668761039","","","","","","Gilbey's","Spirit","","johnsonbrothers","Beam Suntory","United States"
"Amaretto","","","1030455",6,1.75,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2277616/62af2b5e6a76b4f266907.png?1651258784","","","","","","Gionelli","Spirit","","johnsonbrothers","Prestige Beverage Group","United States"
"Amaretto","","","1625329",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2277616/62af2b5e6a76b4f266907.png?1651258784","","","","","","Gionelli","Spirit","","johnsonbrothers","Prestige Beverage Group","United States"
"Asti Spumanti","","","1817592",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/39230/52248a84cf3f7a06526c3.png?1509391100","","","","","","Gionelli","Wine","","johnsonbrothers","Prestige Beverage Group","Italy"
"Blue Curaco 30 Proof","","","1583151",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1269235/8cf868c5f815f5c58b316.png?1569565320","","","","","","Gionelli","Spirit","","johnsonbrothers","Prestige Beverage Group","United States"
"Butterscotch Liqueur","","","1739995",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2318882/655a1d2e3796ff360518b.png?1654167277","","","","","","Gionelli","Spirit","","johnsonbrothers","Prestige Beverage Group","United States"
"Cherry Liqueur","","","1916292",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2362867/6cdc1063d251295ab0b4c.png?1656421267","","","","","","Gionelli","Spirit","","johnsonbrothers","Prestige Beverage Group","United States"
"Delle Venezie Pinot Grigio","","","1013365",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2253767/8c98b31b2a219d3ebcdc3.png?1650400894","","","","","","Gionelli","Wine","","johnsonbrothers","Prestige Beverage Group","Italy"
"Delle Venezie Pinot Grigio","","","1487390",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2253767/8c98b31b2a219d3ebcdc3.png?1650400894","","","","","","Gionelli","Wine","","johnsonbrothers","Prestige Beverage Group","Italy"
"Lambrusco","","","1597047",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/1232195/bfa15711110772a43d123.png?1568388133","","","","","","Gionelli","Wine","","johnsonbrothers","Prestige Beverage Group","Italy"
"Melon Liqueur","","","1156992",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2716320/64ea1d88b8915e0f058c8.png?1691066698","","","","","","Gionelli","Spirit","","johnsonbrothers","Prestige Beverage Group","United States"
"Montepulciano d'Abruzzo","","","1551760",6,1.5,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/418065/9d0de81999889c90c5ac5.png?1538431831","","","","","","Gionelli","Wine","","johnsonbrothers","Prestige Beverage Group","Italy"
"Orange Curaçao","","","1568138",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/572510/3424e531436302f1b9e8e.png?1543996504","","","","","","Gionelli","Spirit","","johnsonbrothers","Prestige Beverage Group","United States"
"Orange Grande","","","1736907",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/727166/0f918782b088b1ada3d34.png?1549444951","","","","","","Gionelli","Spirit","","johnsonbrothers","Prestige Beverage Group","United States"
"Peach Schnapps","","","1499202",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2277617/cc2f216cfa910cc03ec9f.png?1651258967","","","","","","Gionelli","Spirit","","johnsonbrothers","Prestige Beverage Group","United States"
"Raspberry Grande Liqueur","","","1320520",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2716321/290bf52881e99d9172caf.png?1691066758","","","","","","Gionelli","Spirit","","johnsonbrothers","Prestige Beverage Group","United States"
"Sour Apple Liqueur","","","1727154",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/479567/f6758ab7078a64d9fe9de.png?1540796762","","","","","","Gionelli","Spirit","","johnsonbrothers","Prestige Beverage Group","United States"
"Sour Grape Liqueur","","","1205847",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2362866/a25cbbba867e2730cd653.png?1656421266","","","","","","Gionelli","Spirit","","johnsonbrothers","Prestige Beverage Group","United States"
"Triple Sec","","","1958938",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2716316/4131c3baf24ba0544ba11.png?1691066566","","","","","","Gionelli","Spirit","","johnsonbrothers","Prestige Beverage Group","United States"
"Watermelon Liqueur","","","1431875",12,1,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/572509/8de2eafd1e447f5fe7930.png?1543996487","","","","","","Gionelli","Spirit","","johnsonbrothers","Prestige Beverage Group","United States"
"Barbera d'Alba","","","1075866",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/3087385/bc59fb6cc4d57a7e906fe.png?1713415002","","","","","","Giovanni Rosso","Wine","","johnsonbrothers","Vias Imports","Italy"
"Barolo Del Comune Di Serralunga d'Alba","","","1287909",6,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2935779/2e13b39b4912b070a9dfe.png?1705662117","","","","","","Giovanni Rosso","Wine","","johnsonbrothers","Vias Imports","Italy"
"Langhe Nebbiolo","","","1144866",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2935331/b9ad99b74c728151b57f3.png?1705654075","","","","","","Giovanni Rosso","Wine","","johnsonbrothers","Vias Imports","Italy"
"Roero Arneis","","","1148030",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2935297/239825559f7f3348a7e36.png?1705653979","","","","","","Giovanni Rosso","Wine","","johnsonbrothers","Vias Imports","Italy"
"Cabernet Sauvignon Napa Valley","","","1711947",12,750,"","","","","https://s3.amazonaws.com/media.sevenfifty.com/product-images/large/2520370/57fd6b697abfa9654de83.png?1672834309","","","","","","Girard","Wine","","johnsonbrothers","Deutsch Family Wine & Spirits","United States"
